Id,Title,FullDescription,LocationRaw,LocationNormalized,ContractType,ContractTime,Company,Category,SalaryRaw,SalaryNormalized,SourceName
68289648,Asst Team Manager  Kickstart 2013 with a new job,"Started 2013 in the wrong job? A change of scenery might be just what you need to kickstart your New Year Consider Leafy Surrey. With its historic villages which nestle perfectly alongside vibrant towns, surrounded at every turn by the stunning countryside, Surrey is a lovely place to work and play Right now we are looking for highly professional and dedicated Assistant Team Managers to work in the Frontline Child Protection teams based in Surrey. Reporting to the Team Manager, you will assist in overseeing the running of the team and will provide supervision, professional guidance, advice and support to less experienced staff. As part of a committed team you will help your team develop and ensure that best professional practice and standards are maintained. To apply for a position in one of the frontline teams you must:  Hold a Social Work qualification  Have extensive experience in frontline childrens services  Have supervisory experience  Be able to demonstrate a thorough knowledge and understanding of the assessment framework, care planning and legal proceedings.  Need the necessary IT and time management skills to enable you to work effectively and efficiently in this busy role.  You will also be committed to the development of multi agency working.  Have current HCPC registration  Hold a valid UK drivers licence and have access to a vehicle  An enhanced CRB disclosure and a Childrens Adults barred list check will be required for this role. Whats on offer:  **** per annum (inclusive of supplements)  Open, supportive culture that is child centred  Fantastic Benefits In addition to your base salary you will also receive: 28 days Annual Leave  Bank Holidays Management Development and Training Plus lots of extra benefits such as final salary pension, childcare vouchers and flexible working conditions Our client also offers a generous **** start up package to all new starters. This is be used to get you set up in your new role (further detail on application) If this sounds like the role you are looking for and would like to know more, please forward your CV and a brief cover letter ASAP to apply.a****lfw****l****g8jhclplc.aptrack.co or call Belinda Sartori on **** **** **** for a confidential chat.","South East, Surrey",Surrey,,,Blue Care,Social work Jobs,"39965 per annum, Benefits: Great Benefits!",39965,jobs.communitycare.co.uk
67212257,Accounts Assistant ****; Suit AAT Qualified / Studier,"Busy finance team are recruiting for an experienced Accounts Assistant to join their business. This is a permanent vacancy which requires an experienced Accounts Assistant with a good all round finance experience. It would suit someone who is AAT Qualified, an AAT Studier or similar. About You An experienced Accounts Assistant / Assistant Accountant, you will be seeking a varied new permanent position. You will live in or near Farnham Surrey (Farnham, Aldershot, Alton, Hook, Odiham, Bordon, Fleet, Basingstoke, Alresford, Winchester or Four Marks). You will have a good all round accounts and finance experience and will have experience of accountancy duties within a medium sized business. You should be highly IT literate with good Excel skills and experience of using accounting software. Your experience should include purchase ledger, sales ledger, reconciliations and ideally some experience of month end duties. You should have experience of stock accounting including some understanding of SOP and POP. Candidates should have a flexible, friendly, enthusiastic approach and be looking for a busy, varied role where they can use and develop their experience. About The Role This is an interesting, varied permanent Accountants Assistant role which will join a busy finance team. This opportunity would suit an AAT Qualified (or similar) and will involve:  Sales ledger, invoicing and reconciliation  Purchase ledger and invoicing  Credit control  Receipts and payments, cash and bank reconciliations  Foreign currency transactions  General ledger work  Reconciliation of intercompany ledgers between divisions  Month end reconciliation  EC Sales and VAT reporting  Handling accounts enquiries  Ad hoc duties as needed The job would suit someone flexible, friendly and enthusiastic with good IT skills who is looking to use and expand on their current finance experience. About Our Client Our client is a busy company with parking on site. The client will support study for AAT or similar for the right candidate. Commutable from Aldershot, Alton, Basingstoke, Bordon, Camberley, Farnborough, Farnham, Fleet, Frimley, Godalming, Hook, Petersfield, Yateley Howett Thorpe recruit for roles within accounts payable, credit control, payroll also covering accounts assistants, audit, management accounts, financial accounts, analysts, financial controllers, financial directors, corporate finance, tax including all part qualified and qualified vacancies. Howett Thorpe are acting as a recruitment agency in relation to this role and comply with all relevant UK legislation and do not discriminate on any protected characteristics. Due to the high volume of applications we currently receive, we are unable to respond to all candidates. If you do not hear from a Consultant within **** working days please assume that you have not been successful. Refer a friend If this job is not of interest to you, but you know a friend or colleague who may be interested, recommend them to us and receive a minimum of **** in vouchers if we assist them in securing a permanent role and a minimum of **** in vouchers if we place them in a temporary assignment. (Terms & conditions apply)","Farnham, England",Farnham,,,,Accounting & Finance Jobs,25000,25000,britishjobsonthe.net
71452186,Store Manager  Aberdeen,"Store Manager  Aberdeen. In this role you will report directly into the Area Manager and have full accountability for the Profit Loss and team development of your store. Establishing a reputation for quality of service and exceptional value will also be key to the success of this role. • A background in food retail is essential • Exposure to managing profit and loss accounts. • Ability to provide examples of delivering against targets and set KPI`s. • Exceptional people management/team development skills. • A strong coaching and leadership style One of the UK`s largest food multiples with a rapidly developing convenience arm. Salary starts at ****  30,000  market leading bonus benefits package Your application will be reviewed by Michael Page. Please be aware we receive a high volume of applications for every role advertised regularly receive applications from candidates who exceed the job credentials. We will only contact you within the next 14 days if you are selected for interview. Where specific UK qualifications are required we will take into account overseas equivalents. Michael Page is a world leading recruitment consultancy. This job was originally posted as www.retailchoice.com/JobSeeking/StoreManagerAberdeen_job****",Aberdeen Aberdeenshire Scotland,Aberdeen,,permanent,Michael Page Retail,Retail Jobs,25000 to 30000 per annum,27500,retailchoice.com
69147523,Finance Assistant,"Please read carefully  Nottingham Jobs Fund is a Nottingham City Council funded initiative. To apply for this vacancy you must be a Nottingham City resident, aged **** and have been claiming an out of work benefit for less than 12 months. Finance Assistant To work closely with the existing members of the Finance Department and HR Team and Head Office staff to maintain the day to day running of finances across the organisation. Duties inc collect and allocate incoming finance post, deal with finance queries internally and externally, assist in the preparation of sections of the yearend financial statements. Skills req'd: at least grade C's in GCSE English and Maths, have an interest in finance and accounting and figures, desire to build a career in finance/accounting. Restrictions apply  **** Day one eligibility upto 12 mths of date of claim. Nottm City Residents only, please use postcode checker. Data Sharing Consent form required. Successful applicants are required to provide an enhanced disclosure. Employer is Pathway Care Solutions. Closing date: Advertised until position filled, please apply now.",Nottingham,Nottingham,full_time,,,Other/General Jobs,"7,000.00 - 12,000.00 per year",9500,Jobcentre Plus
70253132,Senior Payroller/Supervisor,"My client requires an excellent Senior Payroller who has pervious experience of supervising at least one member of staff and has previous use of the itrent system, full legislation knowledge is required for SSP, SMP, TAX and NI, along manual calculations abilities. The candidate requires good knowledge of current legislation coming into place for RTI and AutoEnrolment. Yearend processes is a must upto but not limited to P****'s. The role is for someone to start immediately therefore no more than one weeks' notice . This job was originally posted as www.totaljobs.com/JobSeeking/SeniorPayrollerSupervisor_job****",London South East,South East London,,contract,Portfolio Payroll Ltd,Accounting & Finance Jobs,14 - 16 per hour,28800,totaljobs.com
71299035,Groundworker,We are currently looking for fully experienced groundworkers for ongoing works in Bradford and the surrounding area. Immediate start. Candidates must hold a valid cscs card and have previous site experience. Candidates must have experience in all aspects of groundworks. References for site works will be required. Candidates to be ideally self employed. Please contact Kirsty on **** **** ****,Bradford,Bradford,full_time,,LPS,Trade & Construction Jobs,10.00 - 11.00 per hour,20160,Jobcentre Plus
69059681,The Perfect Public Procurement Position,"EU PROCUREMENT LAWYER London PQE **** ****  87,000 My client, a large international law firm urgently require an experienced EU Procurement lawyer to join their leading practice. The Role This is an outstanding role, offering an excellent quality of work with an unparalleled level of autonomy and responsibility. Sitting within the EU/Competition team, you will specialising in Public Procurement law, offering advice during tender procedures, dealing with contentious matters for both public and private clients as well as giving relevant State Aid advice. The Ideal Candidate You will have strong EU Procurement experience within a wellregarded law firm. As well as possessing excellent technical ability you will also be a superb communicator with firstrate client relationship skills. Your Reward In return you will receive a highly competitive salary package within a truly meritocratic firm that recognises and rewards talent. In order to apply or just find out more please contact Anthony Wiggins URGENTLY on **** or email infoprolegal.co.uk quoting reference no. ****",London,London,,permanent,Pro Legal Recruitment,Legal Jobs,62000 - 87000 per annum + Benefits,74500,legalweekjobs.com
69747171,Marketing Apprenticeship Assessor,"Marketing Apprenticeship Assessor **** FTE (5 hours per week), Permanent ****  **** per annum pro rata Fareham College are looking to appoint a Marketing Apprenticeship Assessor, to establish and coordinate student placements (in the allocated subject area), maintaining close liaison with employers and relevant Associations About the College With **** full time and **** part time learners, Fareham College is the preeminent provider of further education and professional training in the Fareham and Gosport Area. They provide a wide range of vocational, academic, and occupational courses to **** yearold students and to adult learners. Main duties and responsibilities: Ensure all tracking, monitoring and Quality procedures are completed in accordance with guidelines laid down by the Head of Department, enabling records of student progress to be kept, and be accessible on demand. Provide all data relating to assessment for the Head of Department, as required. Ensure that appropriate assignments, tasks and activities are regularly assessed, and that feedback is given to candidates in ways which will allow them to develop and achieve progression. This will involve undertaking student assessments and marking essential knowledge questions in support of the assessments for students (e.g. NVQ Assessments) on College, and Employers premises To take full staff responsibility for groups of students and for assessing them in areas identified in provided schemes of work and lesson plans. To attend and participate in team meetings. Contribute to the SAR process as a member of the teaching team and support identified Quality Improvement Plans. To provide cover for absent assessors as required To support College Open/Parents evenings if required. To participate in the College s Appraisal Scheme and undertake any professional development as identified with your line manager. To adhere to the College Health and Safety and Equal Opportunities policies and comply with all relevant legislation. To undertake such other duties as may be reasonably required by the Principal. For a comprehensive list of duties, please refer to the college job description. Essential Experience, Skills and Qualifications: Structured period of practical training within the specialist area and a minimum of 3 years experience in the relevant specialist field Appropriate professional qualification. (NVQ level 3 or equivalent) A****/V**** Assessor/Verifier Awards or be prepared to gain this Understanding of different teaching methods and strategies to support effective student learning (e.g. use of ILT) Understanding of safety requirements in a work based learning environment/classroom environment Demonstrable commitment to safeguarding and promoting the welfare of children Commitment to developing the full potential of our students which means maximising their opportunities regardless of differences in race, religion, beliefs, sex, ability, age, marital status or sexual orientation. Ability to work unsupervised and under own initiative Desirable: The flexibility to constantly cope with new challenges and change. Willingness to work as a member of a team. Commitment to personal professional development. Hours: 5hrs per week, part time Closing Date: Midday 7th February 2013 Please follow job board instructions to apply","Fareham, Hampshire",Fareham,part_time,,R21 Media,Teaching Jobs,17984 - 21359/annum,19671,cv-library.co.uk
69162923,"Sales Executive, Internal Sales, Telesales, Sales Manager","Role: Internal Sales  Account Manager  Business Development Manager  Sales Manager  Telesales Industry Office Solutions  supplies Salary : ****k Basic DOE OTE ****k uncapped Location : Commutable from Northampton, Kettering, Corby, Milton Keynes, Market harborough, Leicester, Huntington, St Neots, Peterborough The Company; An established Office Supplies provider in the East Midlands, looking at growing the business through growing the sales team. Over the last few years through the recession they have seen their average order increase and their profit margins too They are a company that is commercially driven, all the support you could require to succeed is available The Role; As office based Business Development manager  account manager, you will work with your own accounts, to provide all aspects of office equipment, IT products and solutions to your customers, with envisaged targets in excess of ****k GP per month. Opening of new accounts is paramount to help grow the business and is a target too. This role would give you the autonomy to grow a sales team and run a business without the pressure of being self employed The Person; Most companies currently want industry experience or a black book my client wants excellent driven sales people that are not shy of picking up the phone and selling Are you an exceptional telephone based sales person? Do you posses the skills of effective questioning skills? Do you understand the sales cycle? Can you identify the right companies to be working with and close for the business? Do you understand commercial business, are you driven by profit not turnover You will be ambitious, money hungry, hard working and a solid opener and closer. Creative sales people are welcome here with no KPI restrictions of note. Please click on the link below to apply for this position or call Natalie Chapman on N/A to discuss. or email Other sales roles are available, please feel free to call to discuss",Northamptonshire - Northampton,Northampton,full_time,permanent,CVbrowser,Accounting & Finance Jobs,15000 - 25000,20000,cvbrowser.com
72340364,Development Technologist,"Our client, a manufacturer of fine food is currently seeking creative Development Technologist s to join their NPD team. The role will involve developing new and exciting product concepts, ensuring the smooth transfer of products from the kitchen to the factory. Working closely with the customer, you will build good relationships with external teams and liaise with internal departments to resolve any issues regarding the development of current and new products and achieve successful launches to timescale. The ideal candidate will be of graduate calibre with a food related degree and a minimum of one year working within a NPD team in the food industry. If you have a passion for food and are looking to secure a position within a growing business, please contact us now to discuss this exciting opportunity. Salary level for this role is ****k dependent on experience","Berkshire, South East",Berkshire,,permanent,Tailor Made Resources,Other/General Jobs,20000 - 23000/annum,21500,cv-library.co.uk
71011368,Claimant EL/PL Feeearner,"A new vacancy for an experienced EL/PL Feeearner has arisen at this Legal **** firm. You will be expected to hit the ground running carrying **** EL/PL cases. You will work on predominantly fast track files to ****k in value, although the opportunity to work on multi track cases under supervision does exist here. It is essential that you have previous experience of litigating cases. A great opportunity not to be missed.",South Yorkshire,South Yorkshire,full_time,permanent,QED Legal,Legal Jobs,"From 25,000 to 35,000 per year",30000,TotallyLegal
67900057,RGNs or RMNs,"Our client is a specialist centre based in Bitterne, Southampton. It is split into two distinct and separate units  one for Acquired Brain Injury (ABI) comprising 22 beds and the other for Mental Health comprising 9 beds. The service is based in a Grade II listed building which has been upgraded and imaginatively refurbished to an impressively high standard and offers comfortable well maintained surroundings for its residents. They are currently recruiting for Registered Nurses to join their ABI unit. You must be RGN or RMN qualified with a valid PIN. Ideally you will have experience of working in an ABI setting, however this isnt essential and candidates with an interest in working in this area are welcomed as well. It s a full time position of ****6 hours per week, usually worked as 3 long shifts (they are happy to consider candidates looking for **** long shifts, 48 hours per week). They offer an hourly rate in the region of **** and an extra **** per hour for weekends","Southampton, Hampshire",UK,,permanent,Velvet7,Healthcare & Nursing Jobs,12.65/hour plus an extra 1.00ph at weekends,24288,cv-library.co.uk
70308894,Trainee Legal Secretary,"The basic purpose of the job is to provide additional typing support to ensure effective running of all departments. The main duties will include, preparing accurate correspondence and documents through audio typing and providing support to other secretaries as and when required. The successful candidate will be able to demonstrate the following:  First stage touch typing qualification  Excellent communication and organisational skills  An interest in a career as a Secretary  The ability to work under pressure and produce a high, accurate output of work",Old Trafford,Old Trafford,full_time,permanent,,Legal Jobs,"13,000",13000,fish4.co.uk
69083005,Multiskilled Maintenance Engineer (Mechanical / Electrical),"Multiskilled Maintenance Engineer (Mechanical / Electrical) Loughborough ****  ****  Extensive company benefits Are you a Multiskilled Maintenance Engineer with an understanding of heavy machine tools looking for a company that provides structured training on machinery through on the job training? This company has been designated as a Centre of Excellence for the design and manufacture. On offer is the chance to join a global manufacturing company that are positioned at the top of their market and have plans to expand and develop their product range further. This role will involve working as part of a highly skilled team on preventative maintenance and servicing. The role:  Days based,  50% Electrical, 50% Mechanical maintenance,  Reactive and preventative maintenance. The person:  Understanding of large and heavy machine tools  50% Mechanical / 50% Electrical,  Experience of electrical schematics and mechanical repairs Electrical, fitter, Mechanical, hydraulic, repair, PPM, breakdown, FMCG, food, manufacturer, maintenance, Engineer, technical, Shift, Manager, Loughborough, motors, gears, welding, plc, Mazak, Siemens, Heidenhain, Ge Fanuc, Toshiba CNC controls, drives, AC, DC, Loughborough, Coalville, Leicester, Melton Mowbray, Nottingham, Derby, Ashby de la Zouch. Please send all CV s and applications or alternatively call (Apply online only) If you are interested in this position, and have the relevant experience then please send your CV . Visit our website at (url removed)","Loughborough, Leicestershire",Loughborough,,permanent,Rise Technical Recruitment,Engineering Jobs,23000 - 25000/annum Company benefits,24000,cv-library.co.uk
70780786,NET Developer  Radio Station Group  Cirencester,".NET Developer (ASP.NET, .NET, C.NET, dot NET, Web Application Development, .NET **** ASP.NET MVC **** Razor, WCF, SQL Server 2012, Agile, Scrum, Kanban, TDD, NUnit, RhinoMocks, Moq, BDD, ORM, LINQ, NHibernate, Urgent) Our client is Europe's largest and most profitable commercial radio group. In order to keep pace with the new digital technologies being developed, they are transforming their stations into interactive brands that can operate across multiple platforms such as online, digital TV and mobile. As such we are seeking .NET Developer to join their dynamic .NET / C team of high flying individuals. .NET Developer applicants should have a skill set that encompasses: .NET, ASP.NET (using C) and SQL Server. Our client can provide you with industry recognised training in: .NET **** ASP.NET MVC **** (Razor), WCF, SQL Server 2012, Agile (Scrum, Kanban), TDD (NUnit, RhinoMocks, Moq), BDD, ORM, LINQ and NHibernate. This is an exciting opportunity to work on complex enterprise level .NET / C software development projects. Our client offers a structured career progression programme, industry recognized training, flexible working hours and some home working. These positions are urgent, as such our client guarantees to provide feedback on CV's within 24 hours of submission and complete the interview process within 1 week. To apply for this position please send your CV to Henry Morgan at Dawson Walsh (henry . morgan  dawsonandwalsh . co . uk) (.NET Developer, ASP.NET, .NET, C.NET, dot NET, Web Application Development, .NET **** ASP.NET MVC **** Razor, WCF, SQL Server 2012, Agile, Scrum, Kanban, TDD, NUnit, RhinoMocks, Moq, BDD, ORM, LINQ, NHibernate, Analyst Programmer, Engineer, Architect, Consultant, MCTS, MCP, MCSD, MCAD, .NET Developer) This job was originally posted as www.cwjobs.co.uk/JobSeeking/NETDeveloperRadioStationGroupCirencester_job****",Cirencester Gloucestershire South West,Cirencester,,permanent,Dawson & Walsh,IT Jobs,35000 - 45000 per annum + Bonus + Pension + Benefits,40000,cwjobs.co.uk
68711303,Branch Manager,"My client is looking for a manager to work with a team, you will be responsible for; Responsibilities: Reporting to the European Management team in France, this role exists to manage a customer service department of **** a transport dept of **** a warehouse team of **** **** driver within the UK Head Office location. You are also responsible for maintaining and developing relationships with existing clients by optimising opportunities to provide excellent levels of customer service and administration. You will also have accountability for the transport department expenditure be responsible for annual cost savings with subcontractors, as well as setting and monitoring K.P.I's day to day overview of the transport planning. Strong negotiation skills with suppliers to reduce rates agree same day costs specials. Budgeting Forecasting overheads. HR responsibilities for all UK staff including appraisals, disciplinary, holiday cover, sickness payroll. Annual negotiations with utility suppliers to source best prices. Facility management of fire alarm, security, Quality ISO9000, maintenance purchasing. Duties: To manage the staff the facility on a daily basis to ensure the smooth running of the business. To liaise with overseas offices to ensure collection delivery deadlines are met, and to take responsibility of administrative tasks on behalf of both the shipper consignee i.e. booking in of consignments, requesting POD's, arranging timed deliveries/collections etc. Anticipating problems or delays and finding cost effective collection delivery solutions to prevent service failures or disruptions to the client service level. Plan effective efficient collection delivery routes, utilising our own vehicles, or subcontractors, ensuring time sensitive deadlines are met. Must have good geographical knowledge of the UK, and driving times between towns depending on restrictions due to vehicle sizes, especially **** tonne **** tonne lorries. Arrange same day collections as they arise. Source negotiate with subcontractors and hauliers to obtain cost effective UK and European delivery solutions. Pass supplier invoices sort queries. Key skills required: Must be very motivated, keen and eager to learn, and be conscientious of standards and the level of quality required to perform to the highest level at all times. Work experience from within a customer service transport environment is very desirable. The ability to be able to work well as an individual, using your own initiative to prioritise your workload adhering to specified deadlines is essential. Confident to discuss pricing reduce rates. A confident person who brings a positive attitude and added value to the team. Adecco is acting as an Employment Agency in relation to this vacancy. This job was originally posted as www.totaljobs.com/JobSeeking/BranchManager_job****",Hounslow Middlesex South East,UK,,permanent,Adecco Group,Other/General Jobs,30000 per annum + benefits,30000,totaljobs.com
71821413,Controls and Instrumentation Supervisor,"ConsultantWayne Cressey Position  Controls and InstrumentationSupervisor Location  Bradford Salary Circa ****k This is a continuous days position, 3 days on 3 days off  7am to 7pm. I am looking for a time served, Controls and Instrumentation Engineer, with a wealth of post apprenticeship experience as a Controls and Instrumentation Engineer, ideally from a Petrochemical, Chemical background. For a Supervisor Position. COMAH This is a great opportunity to work for a multi national company, with great benefits attached. Main Purpose. Ensure the C/I workforce is utilised effectively and efficiently, to carry out planned preventative and reactive maintenance. Prioritise resources to maximise plant availability, in conjunction with production personnel. Manage C/I staff on own shift, as well as having responsibility for opposite day shift, and other shifts. Principal Tasks And Accountabilities (Describe briefly, in order of importance, the main tasks of the job, and wherever appropriate, the purpose of the tasks) On daily basis interrogate Mainsaver and liaises with Production Shift Management to ensure the correct priorities are set and resources appropriately allocated. Carry out planned and preventative maintenance activities such that availability is maximised and that regulatory inspections are complied with at all times. Ensure that work orders are efficiently closed out in line with quality standards. Ensure that all appropriate procedures, such as Health and Safety procedures, Permit to Work etc are adhered to at all times by staff Coach and train staff to ensure competence and development. Provide diagnostic and technical expertise and support to engineering and operations. Liaise with and manage contractors to supplement Nufarm resources. Dimensions Of Job. First line manager to 5 continuous shift technician s and **** dayshift personnel The job role requires communication and influence with a very significant number of people on daily basis. The role is the focal point on day to day basis for C/I resource. Nature And Scope (e.g. Working Environment, Freedom to Act, Working Relationships, including a separate Organisation Chart and other relevant comments) Freedom to Act The job holder has the authority to authorise the acceptance of Plant modification s of a C/I nature. The job holder does not have authority to bypass the company plant modification procedure under any circumstances. Financials Purchasing within standard operating procedures Knowledge And Experience Required (to perform at a satisfactory level) C/I apprenticeship with at least HNC ( ONC) Ability and experience of managing people AT least 5 years industrial experience gained in a complex manufacturing environment. To apply for the Controls and Instrumentation Position please send your CV to (url removed)","Bradford, West Yorkshire",Bradford,,permanent,Kinetic Plc,Engineering Jobs,40000 - 40100/annum 3 days on 3 days off,40050,cv-library.co.uk
71082318,Clinical Psychologist  ****G/SHOW,"Please note this post has been placed on **** sections of the SHOW web site under Job Reference Numbers ****G, ****GA, ****GAB, you are required to complete and submit one application form for this post. You will provide a specialised clinical psychology service to clients of the service team, across all sectors of care; providing highly specialist psychological assessment and therapy at the same time as offering advice and consultation on clients' psychological care to nonpsychologist colleagues and to other, non professional carers, working autonomously within professional guidelines and the overall framework of the team's policies and procedures. You will also be required to provide clinical and professional supervision to trainees undertaking Doctoral training. It is essential you have a Postgraduate doctoral level training in clinical psychology (or its equivalent for those trained prior to ****) as accredited by the BPS or HCPC, including specifically models of psychopathology, clinical psychometrics and neuropsychology, two or more distinct psychological therapies and lifespan developmental psychology. You should also have current registration with the HCPC. This post requires PVG Scheme Membership/Disclosure Scotland Check. Working 18.75 hours per week PLEASE NOTE ALL POSTS WILL BE CLOSED STRICTLY AT **** NOON ON THE CLOSING DATE. APPLICATIONS SUBMITTED AFTER THAT TIME MAY NOT BE PROCESSED. Application forms available from www.nhsggc.org.uk/recruitment or email full address to nhsggcrecruitmentnhs.net or  quoting ref: ****GAB/SHOW",Glasgow,Glasgow,part_time,,NHS Greater Glasgow & Clyde ,Healthcare & Nursing Jobs,"38,851.00 - 46,621.00 per year",42736,Jobcentre Plus
69643388,"Senior Developer  C, ASPNET, MVC, Entity  Bristol","Leading software company require a .NET developer  C .NET, MVC, Entity Framework Skills required: Expertise with C  ideally in an OO ntier environment Expertise with ASP.NET and MVC, plus ideally Entity Framework Skills with SQL Server Experience with any of the following: TDD, DDD and Enterprise Library Skills with 3rd party APIs and WCF Used to working in an Agile Scrum environment You will be part of a development team that produce mode high performing web based systems, working closely with the rest of the business including the project managers, test teams and engineers. People Source Consulting is a specialist IT recruitment firm with a focus on ethical recruitment. Please apply now to Graham Wallace or call **** ****",Bristol,Bristol,full_time,permanent,Peoplesource Consulting,IT Jobs,35000 - 40000 per annum,37500,jobs.newstatesman.com
71902925,Mechanical Designer,"Mechanical Designer Cambridge ****  **** Join a small dynamic team within the consulting organisation with responsibility for all elements of mechanical design for a wide range of projects and products both new and existing. Design Consultancy work is varied and interesting. Projects are largely based around my client's core radio capability and range from low volume machined housings and prototypes, through to complex consumer products containing many parts designed for low cost, high volume manufacture. In addition you will work on their own suite of products which range from vehicle tracking, through to street lighting control and solidstate radar. This is a challenging role requiring a breadth of knowledge and experience rather than a narrow specialism. Duties/Responsibilities Typically, though not limited to: Liaison with other disciplines and working in project teams, you will provide input into project proposals, create design schemes and concepts Be the technical lead at design reviews, provide technical support in client facing meetings Be responsible for creative and innovative designs using the Creo Elements ****D CAD tool (formerly Pro/Engineer) Produce drawings and BoMs and provide input into manufacturing data packs Taking a project from concept through to manufacturer handover you will provide client support and deal with suppliers both locally and across the globe Production of technical reports and presentations Handson development including building prototypes and precertification testing of elements such as ingress protection sealing and/or mechanical integrity Although the role is based at their head office, some travel may be required in the UK and occasionally, overseas. Qualifications Typically my client requires candidates to be Degree qualified in product design or a mechanical engineering discipline. Candidates with HNC/HND, who can demonstrate appropriate levels of knowledge and experience, will also be considered. Experience and skills You will be able to demonstrate: Your history within a mechanical design environment with input into innovative designs Your knowledge of a variety of manufacturing processes  machining, moulding, casting, prototyping Your experience of using ****D CAD mechanical design tools Technical communication skills both oral and written Appreciation of design with consideration of thermal and EMC performance Working within a multidisciplined environment You will have: An enthusiasm for mechanical design and ability to own a job. The ability to manage your own time and work on a number of projects simultaneously Good interpersonal skills Advantageous, though not essential: Experience of working closely with PCB layout engineers to optimise design Experience of use of finite element analysis and computational fluid dynamic tools If this sounds like you please forward your CV for a prompt appraisal. TLP Consultancy Ltd is acting as an Employment Agency in relation to this vacancy. Visa Required: Applicants must be eligible to work in the specified location Job start date: ASAP","Cambridge, Cambridgeshire",Cambridge,,permanent,TLP Consultancy,Engineering Jobs,30000-55000,42500,fish4.co.uk
70444955,Band 6 Occupational Therapist  Community Work  Swindon,"Band 6 Occupational Therapist  Community Work  Swindon CRG have a fantastic opportunity for an experienced Occupational Therapist. Position: Occupational Therapist  Working with the Community • Two people required for this job • Must be a car driver Grade: Band 6 Location: Swindon Start Date: ASAP End Date: On going Hours: Full time Accommodation: May be available, if not CRG can help assist. If the above position is not right for you, we have other locum vacancies throughout the UK within the NHS, MoD, HM Prison Service and Private sector. To find out more, contact CRG Allied Health/Defence today and join an agency with a passion for service & excellence. From CRG you can expect the following benefits:  • Designated AHP Team available twentyfour/seven • Excellent pay rates with clear advice • Prompt weekly payment • FREE Mandatory & Induction Training • FREE CRB check (T&C's apply) • Contributions towards CPD • Cost Effective Locum Cars (subject to availability) • Assistance with travel and accommodation • Introduction bonuses up to **** • Nationwide Opportunities Allied Health Professionals with a good track record of working in the NHS, Military and Private Sector PLEASE CONTACT US with your availability CRG are a prime supplier to the MoD Medical & Dental Services contract (UK and Overseas) and an approved supplier to many NHS trusts. Please call the team on Freephone: or email your CV to:",Wiltshire,Wiltshire,,contract,Castlerock Recruitment Group,Healthcare & Nursing Jobs,24.00 - 26.00 GBP Hourly,48000,jobg8.com
71902047,Curriculum Leader in Building Services,"Curriculum Leader in Building Services St Helens commutable from Widnes, Warrington, Liverpool Salary ****  **** Our client is one of the largest Further Education Colleges in the North West of England. They are seeking to appoint a dynamic and selfmotivated individual to the role of Curriculum Leader in Building Services. As a Curriculum Leader you will be responsible for the leadership and coordination of delivery staff and/or activity within an area of work, and accountable to the HoD for the academic and professional standards, performance and outcomes of the HE/FE Workbased curriculum allocated. Allocated area of responsibility will be subject to regular review. The role will involve delivering the theory based teaching on the highly successful Plumbing and Gas programmes, with a particular emphasis on your specialist subject. A motivated individual you will work as part of a team to maintain quality standards and contribute to the development of new learning resources. The ideal candidate will hold at least a Level 3 qualification in a relevant subject such as Plumbing, Building Services or Gas, as well as hold the DTLLS teaching qualification (or equivalent) or be willing to achieve this within the first three years of appointment. You will have current knowledge and a minimum of 5 years industrial experience, as well as that of teaching, training or delivering to audiences and working with **** to **** year olds. The benefits package includes generous annual leave, final salary pension, subsidised sports facilities and professional development and training. Our client is committed to Equality and Diversity. They are committed to safeguarding and promoting the welfare of children, young people and vulnerable adults, and expect all staff, students and volunteers to share this commitment. Our client is not registered as a sponsor for Tier **** workers. If you do not currently have the right to work in the U.K, you will need to identify some basis of obtaining the right to work in the U.K. which is other than sponsorship via Tier **** The closing date for applications is Wednesday 13th February 2013.",St. Helens,St. Helens,full_time,permanent,networx,Teaching Jobs,"30,474 - 33,282",31878,fish4.co.uk
